,Name,Date,Open,High,Low,Close,Adj Close,Volume
127,Nifty,2022-12-05,18719.550781,18728.599609,18591.349609,18701.050781,18701.050781,288400
128,Nifty,2022-12-06,18600.650391,18654.900391,18577.900391,18642.75,18642.75,217800
129,Nifty,2022-12-07,18638.849609,18668.300781,18528.400391,18560.5,18560.5,200500
130,Nifty,2022-12-08,18570.849609,18625.0,18536.949219,18609.349609,18609.349609,202800
131,Nifty,2022-12-09,18662.400391,18664.699219,18410.099609,18496.599609,18496.599609,215800
132,Nifty,2022-12-12,18402.150391,18521.550781,18345.699219,18497.150391,18497.150391,193900
133,Nifty,2022-12-13,18524.400391,18617.25,18490.199219,18608.0,18608.0,187600
134,Nifty,2022-12-14,18671.25,18696.099609,18632.900391,18660.300781,18660.300781,208000
135,Nifty,2022-12-15,18614.400391,18652.900391,18387.699219,18414.900391,18414.900391,183100
136,Nifty,2022-12-16,18319.099609,18440.949219,18255.150391,18269.0,18269.0,277700
137,Nifty,2022-12-19,18288.099609,18431.650391,18244.550781,18420.449219,18420.449219,154800
138,Nifty,2022-12-20,18340.300781,18404.900391,18202.650391,18385.300781,18385.300781,169000
139,Nifty,2022-12-21,18435.150391,18473.349609,18162.75,18199.099609,18199.099609,187600
140,Nifty,2022-12-22,18288.800781,18318.75,18068.599609,18127.349609,18127.349609,195700
141,Nifty,2022-12-23,17977.650391,18050.449219,17779.5,17806.800781,17806.800781,221500
142,Nifty,2022-12-26,17830.400391,18084.099609,17774.25,18014.599609,18014.599609,176700
143,Nifty,2022-12-27,18089.800781,18149.25,17967.449219,18132.300781,18132.300781,214300
144,Nifty,2022-12-28,18084.75,18173.099609,18068.349609,18122.5,18122.5,193900
145,Nifty,2022-12-29,18045.699219,18229.699219,17992.800781,18191.0,18191.0,281100
146,Nifty,2022-12-30,18259.099609,18265.25,18080.300781,18105.300781,18105.300781,192000
147,Nifty,2023-01-02,18131.699219,18215.150391,18086.5,18197.449219,18197.449219,256100
148,Nifty,2023-01-03,18163.199219,18251.949219,18149.800781,18232.550781,18232.550781,208700
149,Nifty,2023-01-04,18230.650391,18243.0,18020.599609,18042.949219,18042.949219,235200
150,Nifty,2023-01-05,18101.949219,18120.300781,17892.599609,17992.150391,17992.150391,269900
151,Nifty,2023-01-06,18008.050781,18047.400391,17795.550781,17859.449219,17859.449219,238200
152,Nifty,2023-01-09,17952.550781,18141.400391,17936.150391,18101.199219,18101.199219,257200
153,Nifty,2023-01-10,18121.300781,18127.599609,17856.0,17914.150391,17914.150391,283300
154,Nifty,2023-01-11,17924.25,17976.349609,17824.349609,17895.699219,17895.699219,259900
155,Nifty,2023-01-12,17920.849609,17945.800781,17761.650391,17858.199219,17858.199219,227800
156,Nifty,2023-01-13,17867.5,17999.349609,17774.25,17956.599609,17956.599609,256700
157,Nifty,2023-01-16,18033.150391,18049.650391,17853.650391,17894.849609,17894.849609,206200
158,Nifty,2023-01-17,17922.800781,18072.050781,17886.949219,18053.300781,18053.300781,219100
159,Nifty,2023-01-18,18074.300781,18183.75,18032.449219,18165.349609,18165.349609,255800
160,Nifty,2023-01-19,18119.800781,18155.199219,18063.75,18107.849609,18107.849609,237800
161,Nifty,2023-01-20,18115.599609,18145.449219,18016.199219,18027.650391,18027.650391,237200
162,Nifty,2023-01-23,18118.449219,18162.599609,18063.449219,18118.550781,18118.550781,202500
163,Nifty,2023-01-24,18183.949219,18201.25,18078.650391,18118.300781,18118.300781,216900
164,Nifty,2023-01-25,18093.349609,18100.599609,17846.150391,17891.949219,17891.949219,257200
165,Nifty,2023-01-27,17877.199219,17884.75,17493.550781,17604.349609,17604.349609,476300
166,Nifty,2023-01-30,17541.949219,17709.150391,17405.550781,17648.949219,17648.949219,432400
167,Nifty,2023-01-31,17731.449219,17735.699219,17537.550781,17662.150391,17662.150391,398300
168,Nifty,2023-02-01,17811.599609,17972.199219,17353.400391,17616.300781,17616.300781,512900
169,Nifty,2023-02-02,17517.099609,17653.900391,17445.949219,17610.400391,17610.400391,490100
170,Nifty,2023-02-03,17721.75,17870.300781,17584.199219,17854.050781,17854.050781,424100
171,Nifty,2023-02-06,17818.550781,17823.699219,17698.349609,17764.599609,17764.599609,282500
172,Nifty,2023-02-07,17790.099609,17811.150391,17652.550781,17721.5,17721.5,354400
173,Nifty,2023-02-08,17750.300781,17898.699219,17744.150391,17871.699219,17871.699219,291000
174,Nifty,2023-02-09,17885.5,17916.900391,17779.800781,17893.449219,17893.449219,260900
175,Nifty,2023-02-10,17847.550781,17876.949219,17801.0,17856.5,17856.5,232000
176,Nifty,2023-02-13,17859.099609,17880.699219,17719.75,17770.900391,17770.900391,231300
177,Nifty,2023-02-14,17840.349609,17954.550781,17800.050781,17929.849609,17929.849609,244500
178,Nifty,2023-02-15,17896.599609,18034.099609,17853.800781,18015.849609,18015.849609,229300
179,Nifty,2023-02-16,18094.75,18134.75,18000.650391,18035.849609,18035.849609,230200
180,Nifty,2023-02-17,17974.849609,18034.25,17884.599609,17944.199219,17944.199219,208100
181,Nifty,2023-02-20,17965.550781,18004.349609,17818.400391,17844.599609,17844.599609,174600
182,Nifty,2023-02-21,17905.800781,17924.900391,17800.300781,17826.699219,17826.699219,198200
183,Nifty,2023-02-22,17755.349609,17772.5,17529.449219,17554.300781,17554.300781,204000
184,Nifty,2023-02-23,17574.650391,17620.050781,17455.400391,17511.25,17511.25,240800
185,Nifty,2023-02-24,17591.349609,17599.75,17421.800781,17465.800781,17465.800781,209400
186,Nifty,2023-02-27,17428.599609,17451.599609,17299.0,17392.699219,17392.699219,246400
187,Nifty,2023-02-28,17383.25,17440.449219,17255.199219,17303.949219,17303.949219,420900
188,Nifty,2023-03-01,17360.099609,17467.75,17345.25,17450.900391,17450.900391,272900
189,Nifty,2023-03-02,17421.5,17445.800781,17306.0,17321.900391,17321.900391,310700
190,Nifty,2023-03-03,17451.25,17644.75,17427.699219,17594.349609,17594.349609,356200
191,Nifty,2023-03-06,17680.349609,17799.949219,17671.949219,17711.449219,17711.449219,362800
192,Nifty,2023-03-08,17665.75,17766.5,17602.25,17754.400391,17754.400391,267000
193,Nifty,2023-03-09,17772.050781,17772.349609,17573.599609,17589.599609,17589.599609,262400
194,Nifty,2023-03-10,17443.800781,17451.5,17324.349609,17412.900391,17412.900391,235900
195,Nifty,2023-03-13,17421.900391,17529.900391,17113.449219,17154.300781,17154.300781,254900
196,Nifty,2023-03-14,17160.550781,17224.650391,16987.099609,17043.300781,17043.300781,290600
197,Nifty,2023-03-15,17166.449219,17211.349609,16938.900391,16972.150391,16972.150391,248200
198,Nifty,2023-03-16,16994.650391,17062.449219,16850.150391,16985.599609,16985.599609,349800
199,Nifty,2023-03-17,17111.800781,17145.800781,16958.150391,17100.050781,17100.050781,408100
200,Nifty,2023-03-20,17066.599609,17066.599609,16828.349609,16988.400391,16988.400391,241800
201,Nifty,2023-03-21,17060.400391,17127.699219,17016.0,17107.5,17107.5,246700
202,Nifty,2023-03-22,17177.449219,17207.25,17107.849609,17151.900391,17151.900391,0
203,Nifty,2023-03-23,17097.400391,17205.400391,17045.300781,17076.900391,17076.900391,219200
204,Nifty,2023-03-24,17076.199219,17109.449219,16917.349609,16945.050781,16945.050781,228000
205,Nifty,2023-03-27,16984.300781,17091.0,16918.550781,16985.699219,16985.699219,218400
206,Nifty,2023-03-28,17031.75,17061.75,16913.75,16951.699219,16951.699219,238800
207,Nifty,2023-03-29,16977.300781,17126.150391,16940.599609,17080.699219,17080.699219,345900
208,Nifty,2023-03-31,17210.349609,17381.599609,17204.650391,17359.75,17359.75,263900
209,Nifty,2023-04-03,17427.949219,17428.050781,17312.75,17398.050781,17398.050781,230200
210,Nifty,2023-04-05,17422.300781,17570.550781,17402.699219,17557.050781,17557.050781,248300
211,Nifty,2023-04-06,17533.849609,17638.699219,17502.849609,17599.150391,17599.150391,242700
212,Nifty,2023-04-10,17634.900391,17694.099609,17597.949219,17624.050781,17624.050781,254800
213,Nifty,2023-04-11,17704.800781,17748.75,17655.150391,17722.300781,17722.300781,304300
214,Nifty,2023-04-12,17759.550781,17825.75,17717.25,17812.400391,17812.400391,232800
215,Nifty,2023-04-13,17807.300781,17842.150391,17729.650391,17828.0,17828.0,285800
216,Nifty,2023-04-17,17863.0,17863.0,17574.050781,17706.849609,17706.849609,357400
217,Nifty,2023-04-18,17766.599609,17766.599609,17610.199219,17660.150391,17660.150391,258900
218,Nifty,2023-04-19,17653.349609,17666.150391,17579.849609,17618.75,17618.75,281500
219,Nifty,2023-04-20,17638.599609,17684.449219,17584.349609,17624.449219,17624.449219,215100
220,Nifty,2023-04-21,17639.75,17663.199219,17553.949219,17624.050781,17624.050781,230200
221,Nifty,2023-04-24,17707.550781,17754.5,17612.5,17743.400391,17743.400391,255700
222,Nifty,2023-04-25,17761.550781,17807.449219,17716.849609,17769.25,17769.25,297400
223,Nifty,2023-04-26,17767.300781,17827.75,17711.199219,17813.599609,17813.599609,233000
224,Nifty,2023-04-27,17813.099609,17931.599609,17797.900391,17915.050781,17915.050781,241400
225,Nifty,2023-04-28,17950.400391,18089.150391,17885.300781,18065.0,18065.0,290300
226,Nifty,2023-05-02,18124.800781,18180.25,18101.75,18147.650391,18147.650391,265200
227,Nifty,2023-05-03,18113.800781,18116.349609,18042.400391,18089.849609,18089.849609,226200
228,Nifty,2023-05-04,18081.0,18267.449219,18066.699219,18255.800781,18255.800781,226600
229,Nifty,2023-05-05,18117.300781,18216.949219,18055.449219,18069.0,18069.0,239700
230,Nifty,2023-05-08,18120.599609,18286.949219,18100.300781,18264.400391,18264.400391,228400
231,Nifty,2023-05-09,18303.400391,18344.199219,18229.650391,18265.949219,18265.949219,245400
232,Nifty,2023-05-10,18313.599609,18326.75,18211.949219,18315.099609,18315.099609,220500
233,Nifty,2023-05-11,18357.800781,18389.699219,18270.400391,18297.0,18297.0,248900
234,Nifty,2023-05-12,18273.75,18342.75,18194.550781,18314.800781,18314.800781,241700
235,Nifty,2023-05-15,18339.300781,18458.900391,18287.900391,18398.849609,18398.849609,216100
236,Nifty,2023-05-16,18432.349609,18432.349609,18264.349609,18286.5,18286.5,219500
237,Nifty,2023-05-17,18300.449219,18309.0,18115.349609,18181.75,18181.75,229900
238,Nifty,2023-05-18,18287.5,18297.199219,18104.849609,18129.949219,18129.949219,272100
239,Nifty,2023-05-19,18186.150391,18218.099609,18060.400391,18203.400391,18203.400391,260900
240,Nifty,2023-05-22,18201.099609,18335.25,18178.849609,18314.400391,18314.400391,262600
241,Nifty,2023-05-23,18362.900391,18419.75,18324.199219,18348.0,18348.0,270400
242,Nifty,2023-05-24,18294.800781,18392.599609,18262.949219,18285.400391,18285.400391,232600
243,Nifty,2023-05-25,18268.900391,18338.099609,18202.400391,18321.150391,18321.150391,235900
244,Nifty,2023-05-26,18368.349609,18508.550781,18333.150391,18499.349609,18499.349609,198700
245,Nifty,2023-05-29,18619.150391,18641.199219,18581.25,18598.650391,18598.650391,265300
246,Nifty,2023-05-30,18606.650391,18662.449219,18575.5,18633.849609,18633.849609,234400
247,Nifty,2023-05-31,18594.199219,18603.900391,18483.849609,18534.400391,18534.400391,696500
248,Nifty,2023-06-01,18579.400391,18580.300781,18464.550781,18487.75,18487.75,265600
249,Nifty,2023-06-02,18550.849609,18573.699219,18478.400391,18534.099609,18534.099609,270900
250,Nifty,2023-06-05,18612.0,18640.150391,18582.800781,18593.849609,18593.849609,256100
251,Nifty,2023-06-06,18600.800781,18622.75,18531.599609,18599.0,18599.0,220800
252,Nifty,2023-06-07,18665.599609,18738.949219,18636.0,18726.400391,18726.400391,260100
253,Nifty,2023-06-08,18725.349609,18777.900391,18615.599609,18634.550781,18634.550781,286500
254,Nifty,2023-06-09,18655.900391,18676.650391,18555.400391,18563.400391,18563.400391,221800
255,Nifty,2023-06-12,18595.050781,18633.599609,18559.75,18601.5,18601.5,179500
256,Nifty,2023-06-13,18631.800781,18728.900391,18631.800781,18716.150391,18716.150391,233200
257,Nifty,2023-06-14,18744.599609,18769.699219,18690.0,18755.900391,18755.900391,261400
258,Nifty,2023-06-15,18774.449219,18794.099609,18669.050781,18688.099609,18688.099609,263000
259,Nifty,2023-06-16,18723.300781,18864.699219,18710.5,18826.0,18826.0,272800
260,Nifty,2023-06-19,18873.300781,18881.449219,18719.150391,18755.449219,18755.449219,219800
261,Nifty,2023-06-20,18752.349609,18839.699219,18660.650391,18816.699219,18816.699219,211600
262,Nifty,2023-06-21,18849.400391,18875.900391,18794.849609,18856.849609,18856.849609,217500
263,Nifty,2023-06-22,18853.599609,18886.599609,18759.5,18771.25,18771.25,252700
264,Nifty,2023-06-23,18741.849609,18756.400391,18647.099609,18665.5,18665.5,210600
265,Nifty,2023-06-26,18682.349609,18722.050781,18646.699219,18691.199219,18691.199219,171300
266,Nifty,2023-06-27,18748.550781,18829.25,18714.25,18817.400391,18817.400391,222500
267,Nifty,2023-06-28,18908.150391,19011.25,18861.349609,18972.099609,18972.099609,398800
268,Nifty,2023-06-30,19076.849609,19201.699219,19024.599609,19189.050781,19189.050781,247900
